"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
Africa,,,,,,,
Algeria,0,0,0,0,0,65,140
Angola,0,0,0,0,0,5,25
Benin,0,0,0,0,0,5,24
Botswana,0,0,0,0,0,19,21
Burkina Faso,0,0,0,0,0,24,46
Burundi,0,0,0,0,0,9,18
Cameroon,0,0,0,0,0,115,401
Cape Verde,0,0,0,0,0,2,908
Central African Republic,0,0,0,0,0,4,11
Chad,0,0,0,0,0,2,4
Comoros,0,0,0,0,0,0,2
"Congo, Dem. Rep. of the",0,0,0,0,0,36,134
"Congo, Rep. of the",0,0,0,0,0,6,12
Cote d'Ivoire,0,0,0,0,0,51,194
Djibouti,0,0,0,0,0,3,5
Egypt,5,0,0,23,28,831,"1,788"
Equatorial Guinea,0,0,0,0,0,1,2
Eritrea,0,0,0,0,0,34,186
Ethiopia,0,0,0,1,1,265,"1,710"
Gabon,0,0,0,0,0,7,12
"Gambia, The",0,0,0,0,0,24,108
Ghana,4,0,0,4,8,456,"1,824"
Guinea,0,0,0,0,0,15,96
Guinea-Bissau,0,0,0,0,0,5,9
Kenya,0,0,0,1,1,627,"1,039"
Lesotho,0,0,0,0,0,5,5
Liberia,0,0,0,0,0,36,424
Libya,0,0,0,0,0,58,71
Madagascar,0,0,0,0,0,29,30
Malawi,0,0,0,0,0,32,41
Mali,0,0,0,0,0,28,64
Mauritania,0,0,0,0,0,6,30
Mauritius,0,0,0,0,0,30,39
Morocco,0,0,0,1,1,132,468
Mozambique,0,0,0,0,0,12,14
Namibia,0,0,0,1,1,15,15
Niger,0,0,0,0,0,21,35
Nigeria,0,0,0,23,23,980,"3,116"
Rwanda,0,0,0,0,0,10,27
Sao Tome and Principe,0,0,0,0,0,0,2
Senegal,0,0,0,0,0,70,239
Seychelles,0,0,0,0,0,1,3
"",5th,5th Target,Regional,Regional,,Employ.,
"",Employ.,Employ.,Pilot,Target,,Preference,
Foreign State,Creation,Areas,Program,Areas,5th Total,Total,Grand Total
Sierra Leone,0,0,0,0,0,30,220
Somalia,0,0,0,0,0,15,143
South Africa,0,0,0,13,13,"1,042","1,118"
South Sudan,0,0,0,0,0,0,2
Sudan,0,0,0,0,0,45,148
Swaziland,0,0,0,0,0,10,11
Tanzania,0,0,0,1,1,122,167
Togo,0,0,0,0,0,11,123
Tunisia,0,0,0,0,0,68,77
Uganda,0,0,0,0,0,87,197
Zambia,0,0,0,0,0,111,143
